,key,id,politician,handle
0,1,813286,Barack Obama,BarackObama
1,2,939091,Joe Biden,JoeBiden
2,3,15022633,Dennis Kucinich,Dennis_Kucinich
3,4,31428685,Bill Richardson,GovRichardson
4,5,15416505,Mike Huckabee,GovMikeHuckabee
5,6,1339835893,Hillary Clinton,HillaryClinton
6,7,287413569,Ron Paul,RonPaul
7,8,19394188,John McCain,SenJohnMcCain
8,9,20713061,Newt Gingrich,newtgingrich
9,10,752638969095999489,Mike Gravel,MikeGravel_US
10,11,19637821,Alan Keyes,loyaltoliberty
11,12,50055701,Mitt Romney,MittRomney
12,13,2704951,Fred Thompson,fredthompson
13,14,16317406,Chris Dodd,SenChrisDodd
14,15,770781940341288960,Rudy Guiliani,RudyGiuliani
15,16,77314692,Ralph Nader,RalphNader
16,17,64534908,Tom Tancredo,ttancredo
17,18,111216929,Jill Stein,DrJillStein
18,19,605641396,Virgil Goode,VirgilGoode
19,20,95713333,Gary Johnson,GovGaryJohnson
20,21,58379000,Rick Santorum,RickSantorum
21,22,1339835893,Hllary Clinton,HillaryClinton
22,23,29442313,Bernie Sanders,SenSanders
23,24,25073877,Donald Trump,realDonaldTrump
24,25,113047940,Jeb Bush,JebBush
25,26,23022687,Ted Cruz,TedCruz
26,27,15745368,Marco Rubio,MarcoRubio
27,28,18020081,John Kasich,JohnKasich
28,29,73303753,Bob Corker,SenBobCorker
29,30,22203756,Mike Pence,Mike_Pence
30,31,2987671552,Larry Hogan,GovLarryHogan
31,32,342863309,Robert O'Rourke,BetoORourke
32,33,22044727,Amy Klobuchar,SenAmyKlobuchar
33,34,224285242,Michael Bennet,SenatorBennet
34,35,111721601,Steve Bollock,GovernorBullock
35,36,248495200,Seth Moulton,sethmoulton
36,37,16581604,Mike Bloomberg,MikeBloomberg
37,38,2695663285,Julian Castro,SecretaryCastro
38,39,72198806,Kirsten Gillibrand,SenGillibrand
39,40,30354991,Kamala Harris,KamalaHarris
40,41,426028646,John Delaney,JohnDelaney
41,42,1318728336923787264,John Hickenlooper,SenatorHick
42,43,2167097881,Cory Booker,SenBooker
43,44,734783792502575105,Bill Weld,GovBillWeld
44,45,226222147,Pete Buttigieg,PeteButtigieg
45,46,970207298,Elizabeth Warren,SenWarren
46,47,46764631,Joe Sestak,JoeSestak
47,48,1077214808,Jay Inslee,GovInslee
48,49,2228878592,Andrew Yang,AndrewYang
49,50,1176367702543413248,Jo Jorgensen,JoForLiberty
50,51,21522338,Marianne Williamson,marwilliamson
51,52,949934436,Tom Steyer,TomSteyer
52,53,26637348,Tulsi Gabbard,TulsiGabbard
53,54,142234626,Howie Hawkins,HowieHawkins
54,55,7401202,Stephen Harper,StephenHarper
55,56,16220555,Elizabeth May,ElizabethMay
56,57,15526563,Jack Layton,jacklayton
57,58,17289530,Michael Ignatieff,M_Ignatieff
58,59,14260960,Justin Trudeau,JustinTrudeau
59,60,363997684,Tom Mulcair,ThomasMulcair
60,61,256360738,Andrew Scheer,AndrewScheer
61,62,253340075,Jagemeet Singh,theJagmeetSingh
62,63,38262290,Yves-Francois Blanchet,yfblanchet
63,64,2791988124,Maxime Bernier,MaximeBernier
64,65,296553576,Erin O'Toole,erinotoole
65,66,1156560530594832390,Annamie Paul,AnnamiePaul
66,67,103065157,David Cameron,David_Cameron
67,68,532247573,Gordon Brown,GordonBrown
68,69,15010349,Nick Clegg,nickclegg
69,70,61781260,Ed Miliband,Ed_Miliband
70,71,160952087,Nicola Sturgeon,NicolaSturgeon
71,72,747807250819981312,Theresa May,theresa_may
72,73,117777690,Jeremy Corbyn,jeremycorbyn
73,74,80021045,Tim Farron,timfarron
74,75,275799277,Arlene Foster,ArleneFosterUK
75,76,3131144855,Boris Johnson,BorisJohnson
76,77,14933304,Jo Swinson,joswinson
77,78,2890801661,Douglass Ross,Douglas4Moray
78,79,201226827,Anas Sarwar,AnasSarwar
79,80,3198001863,Lorna Slater,lornaslater
80,81,21125405,Patrick Harvie,patrickharvie
81,82,52002602,Willie Rennie,willie_rennie
82,83,114007914,Michael Martin,MichealMartinTD
83,84,148872468,Mary Lou McDonald,MaryLouMcDonald
84,85,229466877,Leo Varadkar,LeoVaradkar
85,86,22005625,Eamon Ryan,EamonRyan
86,87,4205955087,Brendan Howlin,BrendanHowlin
87,88,190987689,Catherine Murphy,CathMurphyTD
88,89,78026748,Roisin Shortall,RoisinShortall
89,90,856641566,Peer Steinbruck,peersteinbrueck
90,91,888289790,Gregor Gysi,GregorGysi
91,92,485751594,Jurgen Trittin,JTrittin
92,93,626287930,Katrin Goring-Eckardt,GoeringEckardt
93,94,17675072,Martin Schulz,MartinSchulz
94,95,914612826928504832,Alexander Gauland,AG_AfD
95,96,833398209053605888,Alice Weidel,Alice_Weidel
96,97,122104353,Christian Lindner,c_lindner
97,98,2320519958,Dietmar Bartsch,DietmarBartsch
98,99,47375691,Sahra Wagenknecht,SWagenknecht
99,100,19108766,Cem Ozdemir ,cem_oezdemir
100,101,38150247,Olaf Scholz,OlafScholz
101,102,835541664,Armin Laschet,ArminLaschet
102,103,1469264387512979461,Annalena Baerbock,ABaerbock
103,104,122104353,Christian Linder,c_lindner
104,105,797137333820784640,Tino Chrupalla,Tino_Chrupalla
105,106,143484553,Janine Wissler,Janine_Wissler
106,107,1976143068,Emmanuel Macron,EmmanuelMacron
107,108,217749896,Marie Le Pen,MLP_officiel
108,109,80820758,Jean-Luc Melenchon,JLMelenchon
109,110,14389177,Benoit Hamon,benoithamon
110,111,551669623,Francois Fillon,FrancoisFillon
111,112,26073581,Anne Hildago,Anne_Hidalgo
112,113,1183418538285027329,Eric Zemmour,ZemmourEric
113,114,49969223,Valerie Pecresse,vpecresse
114,115,117761523,Yannick Jadot,yjadot
115,116,1324449588,Fabien Roussel,Fabien_Roussel
116,117,85436197,Julia Gillard,JuliaGillard
117,118,93766096,Tony Abbot,HonTonyAbbott
118,119,333880204,Bob Brown,DrBobBrown
119,120,16832632,Kevin Rudd,MrKRudd
120,121,43792125,Chrstine Milne,ChristineMilne
121,122,310726037,Bob Katter,RealBobKatter
122,123,16734909,Malcolm Turnbull,TurnbullMalcolm
123,124,137198586,Bill Shorten,billshortenmp
124,125,37611292,Richard Di Natale,RichardDiNatale
125,126,34116377,Scott Morrison,ScoMo30
126,127,4253031505,Rebekha Sharkie,MakeMayoMatter
127,128,254515782,Anthony Albanese,AlboMP
128,129,25960714,Adam Bandt,AdamBandt
129,130,128372940,Jair Bolsanaro,jairbolsonaro
130,131,2670726740,Lula da Silva,LulaOficial
131,132,17380167,John Key,RtHon_JohnKey
132,133,18149977,Phil Goff,phil_goff
133,134,28008289,Russel Norman,RusselNorman
134,135,355605318,Metiria Turei,MetiriaTureiMP
135,136,1155112831,Pita Sharples,papapita
136,137,606709337,Hone Harawire,MPHoneHarawira
137,138,886526217091923968,Don Brash,DonBrashNZ
138,139,243916139,Peter Dunne,honpeterdunne
139,140,16220863,David Cunliffe,davidcunliffe
140,141,346944092,Winston Peters,winstonpeters
141,142,262909861,Te Ururoa Flavell,TeUruroaFlavell
142,143,1019934826579791872,Jamie Whyte,_JamieWhyte
143,144,1277147870,Laila Harre,lailaharre
144,145,31634233,Bill English,RtHonBEnglish
145,146,22959763,Jacinda Ardern,jacindaardern
146,147,31583101,James Shaw,jamespeshaw
147,148,23352383,David Seymour,dbseymour
148,149,756227808,Judith Collins,JudithCollinsMP
149,150,147406561,Marama Davidson,MaramaDavidson
150,151,69209529,John Tamihere,john_tamihere
151,152,1613567335,Debbie Ngarewa-Packer,whaeadeb
152,153,1180976032658014209,Christopher Luxon,chrisluxonmp
153,154,25754056,Chris Hipkins,chrishipkins
154,2008,N/A,Duncan Hunter,N/A
155,12008,N/A,John Edwards,N/A
156,12010,N/A,Tony Crook,N/A
157,12011,N/A,Tariana Turia,N/A
158,12012,N/A,Stewart Alexander,N/A
159,12013,N/A,Angela Merkel,N/A
160,12017,N/A,Marama Fox,N/A
161,22008,N/A,Stephane Dion,N/A
162,22012,N/A,Rockey Anderson,N/A
163,22013,N/A,Rainer Bruderle,N/A
164,32008,N/A,Gilles Duceppe,N/A
